selected,q1_baseline,risk_neutral
24362526.937234513,34833338.29303379,24362526.937234513
24468216.21637629,34852242.113806024,24468216.21637629
24289905.13852059,34836116.25812036,24289905.13852059
24401796.651013047,34614749.6888327,24401796.651013047
24559409.547246516,34973906.04844963,24559409.547246516
24415600.656368874,34953793.05827615,24415600.656368874
24227215.81810897,34512663.91691573,24227215.81810897
24161853.893310644,34524608.68237893,24161853.893310644
24487636.344463386,34967547.07406767,24487636.344463386
24132332.180824056,34462016.55833745,24132332.180824056
24277975.022287175,34754220.874451734,24277975.022287175
24117885.97329822,34625749.78993314,24117885.97329822
24165485.44858782,34811422.6980001,24165485.44858782
24443769.057671785,35007489.48892555,24443769.057671785
24446553.519711584,34974075.988051,24446553.519711584
24540813.26017908,35037130.55119161,24540813.26017908
24443806.32362625,34969776.32645868,24443806.32362625
24274522.833770245,34850199.86736612,24274522.833770245
24512338.819349557,35166475.148876764,24512338.819349557
24622302.686840683,35054301.703987025,24622302.686840683
24391331.802245416,34693882.44195211,24391331.802245416
24166156.871354103,34744149.90616182,24166156.871354103
24255052.440160498,34879137.39802078,24255052.440160498
24331852.67247366,34999589.53447953,24331852.67247366
24593172.31906966,35143221.74169219,24593172.31906966
24450038.820978448,34767939.663730145,24450038.820978448
24448593.59482328,35001910.48684543,24448593.59482328
24413812.166949496,34766748.297887385,24413812.166949496
24318802.809757225,34773058.20554647,24318802.809757225
24459233.28602819,35061747.54895116,24459233.28602819
24425574.445799105,34901484.032977946,24425574.445799105
24332680.92721726,34769883.6604548,24332680.92721726
24281093.208609074,34548317.24560506,24281093.208609074
24368647.479841344,34942137.61764365,24368647.479841344
24308344.249429695,34834161.75444728,24308344.249429695
24520082.804025307,35079341.81454092,24520082.804025307
24476419.1017178,34936355.13838726,24476419.1017178
24214308.177065156,34746838.17126934,24214308.177065156
24433321.80832535,34700936.52297818,24433321.80832535
24230116.562973447,34799383.281503655,24230116.562973447
24450433.295985423,34957773.59543674,24450433.295985423
24344680.31061849,34852233.21838836,24344680.31061849
24236694.29046142,34600750.04311261,24236694.29046142
24253392.35084921,34729589.64947791,24253392.35084921
24616008.71372833,34925117.517343946,24616008.71372833
24156192.049997404,34739209.48301305,24156192.049997404
24393339.861915514,34738327.48640968,24393339.861915514
24265347.49643147,34795267.479073234,24265347.49643147
24290135.31945826,34613509.29302484,24290135.31945826
24563713.334716983,34919725.62285597,24563713.334716983
24145778.20085141,34778058.34569786,24145778.20085141
24355952.242185533,34802263.57123888,24355952.242185533
24298618.092788488,34717912.01203833,24298618.092788488
24399986.23676672,34903266.8730292,24399986.23676672
24232812.553070612,34724666.986263976,24232812.553070612
24344426.261808835,34776742.610621184,24344426.261808835
24261656.923560277,34888391.87931068,24261656.923560277
24193697.80317191,34831217.71610524,24193697.80317191
24256097.578323945,34571148.22347369,24256097.578323945
24471067.283298515,34899743.31012277,24471067.283298515
24354905.137231827,34845444.199781016,24354905.137231827
24344540.598482303,34814429.91179067,24344540.598482303
24313913.322124325,34735392.63791979,24313913.322124325
24559254.009024702,34904849.80539731,24559254.009024702
24252019.158288516,34875521.80238291,24252019.158288516
24387180.669497177,34938102.55235532,24387180.669497177
24255450.8026682,34636282.54599027,24255450.8026682
24479199.359827742,34970733.17116967,24479199.359827742
24279156.816130064,34701824.713867016,24279156.816130064
24263774.525327884,34814883.42797081,24263774.525327884
24256589.86301542,34655245.70382773,24256589.86301542
24523514.129138283,34704408.68762252,24523514.129138283
24322747.713047244,34773668.22337712,24322747.713047244
24424143.178793237,34928870.5720063,24424143.178793237
24218981.95565594,34683621.58127722,24218981.95565594
24270847.857190922,34836488.73774609,24270847.857190922
24421985.871670164,34995218.05820358,24421985.871670164
24242532.64546492,34546159.802708834,24242532.64546492
24427511.642768867,34884767.72040143,24427511.642768867
24305382.193030693,34776001.96833583,24305382.193030693
24249659.60894233,34743013.6540058,24249659.60894233
24432296.214844465,34732870.86383236,24432296.214844465
24578070.64311984,34649535.79591782,24578070.64311984
24157596.302766122,34571880.277434915,24157596.302766122
24536071.840160616,35048220.38416219,24536071.840160616
24427251.266045153,34792082.34905425,24427251.266045153
24280009.226647347,34660956.08210848,24280009.226647347
24278096.141408704,34706928.86900507,24278096.141408704
24396258.9269216,34930602.30804459,24396258.9269216
24492929.867959537,35128282.03380882,24492929.867959537
24372315.66405224,34719907.9918836,24372315.66405224
24374215.534382954,34848883.17195335,24374215.534382954
24480884.366865143,34744827.744738184,24480884.366865143
24591850.598916225,34936268.07595959,24591850.598916225
24497134.945689328,35124183.44353794,24497134.945689328
24275651.645240106,34804897.69387698,24275651.645240106
24378173.16271753,34870896.181132965,24378173.16271753
24498254.513211034,34707363.55444501,24498254.513211034
24430370.262455404,34713388.76185796,24430370.262455404
24287758.862174995,34846308.42279044,24287758.862174995
24321035.355274998,34818978.50248012,24321035.355274998
24277250.429596968,34847139.79104501,24277250.429596968
24280324.16293425,34573604.97033858,24280324.16293425
24296940.286025666,34633525.832548246,24296940.286025666
24401999.89827025,35051322.31897327,24401999.89827025
24596398.965558864,35040463.65049036,24596398.965558864
24245596.25736914,34965180.545412675,24245596.25736914
24397234.065034874,34899879.326953106,24397234.065034874
24463915.673424236,34927600.86602514,24463915.673424236
24322710.69220773,34694861.316858694,24322710.69220773
24252391.052500397,34778455.92988439,24252391.052500397
24406187.547945857,34826122.86379675,24406187.547945857
24249802.44137557,34729355.15815669,24249802.44137557
24554805.018347256,34955509.37246721,24554805.018347256
24655297.113879956,34924341.83761886,24655297.113879956
24397319.038550816,34925177.57309845,24397319.038550816
24595530.69830326,34934190.796097256,24595530.69830326
24359518.247866035,34691599.492271475,24359518.247866035
24437221.955424026,34754313.84608678,24437221.955424026
24397719.403238885,34960421.47687023,24397719.403238885
24566579.680764906,34881926.22075345,24566579.680764906
24285482.485129237,34630828.00077848,24285482.485129237
24296130.644769244,34591190.80228434,24296130.644769244
24325916.749709547,34903119.0241067,24325916.749709547
24226881.593823656,34816339.58597491,24226881.593823656
24483058.642035127,34901508.90351425,24483058.642035127
24215521.845058657,34757130.964761496,24215521.845058657
24354472.58926788,34787224.45299055,24354472.58926788
24473960.821862034,34917668.428173535,24473960.821862034
24554315.725094892,34882192.28910397,24554315.725094892
24321480.682812616,34778366.72557238,24321480.682812616
24383364.965538487,34737932.59428525,24383364.965538487
24324602.879007243,34692116.75025129,24324602.879007243
24445755.820785448,35148298.787490964,24445755.820785448
24448413.103367016,34955092.81434007,24448413.103367016
24607474.385462895,34944089.97139147,24607474.385462895
24446319.628230393,34905784.84366829,24446319.628230393
24512076.81851197,34713692.43174805,24512076.81851197
24293146.209584028,34602556.63434483,24293146.209584028
24575053.077111267,34801933.02968406,24575053.077111267
24535769.497011483,34892487.83336906,24535769.497011483
24272953.78648974,34531472.196676545,24272953.78648974
24528375.499825105,34999989.29549328,24528375.499825105
24199496.78112395,34538574.2914376,24199496.78112395
24298428.02715435,34824494.618891045,24298428.02715435
24455629.624943487,34894672.10659835,24455629.624943487
24249139.585092083,34976320.224123225,24249139.585092083
24396703.87109217,34774325.095718846,24396703.87109217
24431826.015655383,34828819.428644314,24431826.015655383
24109206.191783942,34646307.741149634,24109206.191783942
24418803.98012028,34822696.362299204,24418803.98012028
24506322.6290169,35046327.861693345,24506322.6290169
24322454.980750956,34763777.54031525,24322454.980750956
24586420.474080563,34902874.7039298,24586420.474080563
24434443.245830163,34695541.058358,24434443.245830163
24330446.679949217,34736503.34696661,24330446.679949217
24262848.582531273,34764885.02470284,24262848.582531273
24186503.06042715,34732484.13912181,24186503.06042715
24328347.617054813,34818295.400364324,24328347.617054813
24534465.726389624,34773008.73470012,24534465.726389624
24264863.13379582,34632910.38374649,24264863.13379582
24417394.0941388,34929037.19506145,24417394.0941388
24436310.26943413,34793996.667867824,24436310.26943413
24402199.988712475,34678106.68854671,24402199.988712475
24625768.953110367,34913287.239940956,24625768.953110367
24311796.253520153,34716961.98984857,24311796.253520153
24329634.224857554,34659203.376746535,24329634.224857554
24379621.32866227,34889440.89415833,24379621.32866227
24320794.63642411,34796890.707290895,24320794.63642411
24359940.80231365,34941007.517412536,24359940.80231365
24417228.41944526,34811179.659069106,24417228.41944526
24261679.40098442,34832081.778192475,24261679.40098442
24330727.467100218,34723625.191504054,24330727.467100218
24276894.163587607,34785484.847777374,24276894.163587607
24423553.974797487,35032534.96006945,24423553.974797487
24332916.465306893,35260086.20905645,24332916.465306893
24432592.283253953,34914478.878522046,24432592.283253953
24621479.03012976,35101749.82670109,24621479.03012976
24297224.630781397,34919582.29208831,24297224.630781397
24177779.255018145,34789871.34784706,24177779.255018145
24442233.289876975,35014670.66711388,24442233.289876975
24290419.311887003,34858792.52367276,24290419.311887003
24276726.749268897,34607991.00253929,24276726.749268897
24309419.65503739,34767714.459686294,24309419.65503739
24179726.509924196,34888000.46905026,24179726.509924196
24267866.45163233,34674918.85416746,24267866.45163233
24367380.10509243,35012129.22181198,24367380.10509243
24432683.35552521,35063856.72221539,24432683.35552521
24335509.46092224,34783298.72304827,24335509.46092224
24501339.92165164,34866390.11202775,24501339.92165164
24572214.038780004,34798276.342483684,24572214.038780004
24556256.51139974,34950449.257658295,24556256.51139974
24156876.94606208,34722811.52144729,24156876.94606208
24437710.756948166,34825455.0584394,24437710.756948166
24252314.886075713,34588293.46752419,24252314.886075713
24160917.080795206,34782277.187374,24160917.080795206
24202931.873940974,34576519.92944553,24202931.873940974
24440489.095319077,34952980.547611944,24440489.095319077
24518444.64166612,34974189.00111129,24518444.64166612
24275811.652595982,34837072.37863462,24275811.652595982
24281654.71380403,34608811.97880852,24281654.71380403
24391573.91728776,35173546.317708574,24391573.91728776
24350008.903022073,34913345.8767404,24350008.903022073
24385502.045463026,34940485.37498777,24385502.045463026
24464516.905209675,34910565.578351974,24464516.905209675
24369023.57807173,34892354.70511186,24369023.57807173
24510884.449882,35009479.0777306,24510884.449882
24431775.761397973,34753165.718860514,24431775.761397973
24124145.441978388,34831210.246003225,24124145.441978388
24127876.282070383,34880341.41871356,24127876.282070383
24378258.576684497,34628437.81692465,24378258.576684497
24253488.75131315,34727453.78966083,24253488.75131315
24498837.47807479,34814190.93205636,24498837.47807479
24608683.293392904,35071734.219081424,24608683.293392904
24424887.103596352,35114694.68922052,24424887.103596352
24506059.923335575,34978665.424749814,24506059.923335575
24437556.03085138,34801708.07568213,24437556.03085138
24392684.294789553,35049222.44055303,24392684.294789553
24368867.669979192,34924139.24393997,24368867.669979192
24307550.927323848,34716789.90973567,24307550.927323848
24323404.829537608,34830061.217740946,24323404.829537608
24464226.96140194,34753569.096369356,24464226.96140194
24493872.838626765,34915795.17190606,24493872.838626765
24334496.334198967,34917433.809175886,24334496.334198967
24666260.43761529,35128700.40138374,24666260.43761529
24353868.209590927,34935780.857131846,24353868.209590927
24399854.16393836,34753172.96506304,24399854.16393836
24276509.918759733,34914812.90490983,24276509.918759733
24290229.635250814,34707054.606539756,24290229.635250814
24480651.105005503,34884699.28860614,24480651.105005503
24590398.871559016,35010895.23845468,24590398.871559016
24463418.482375465,34894505.075977586,24463418.482375465
24605896.31283869,34848580.85201889,24605896.31283869
24236285.04372912,34793359.67077169,24236285.04372912
24283590.58979124,34726008.97346424,24283590.58979124
24550117.60280674,34906569.34250288,24550117.60280674
24530808.529630736,34695690.89929858,24530808.529630736
24484643.34034218,35123282.814155765,24484643.34034218
24062595.539659396,34764129.91728879,24062595.539659396
24233973.41430428,34778996.754865736,24233973.41430428
24437165.140404083,34977485.66900406,24437165.140404083
24316497.6269359,34967266.295873106,24316497.6269359
24277409.754081786,35039575.646541156,24277409.754081786
24467403.907076612,34740721.228515744,24467403.907076612
24368355.040815413,34810056.238406375,24368355.040815413
24405840.433715582,34869612.29246591,24405840.433715582
24429425.661613747,34691293.27799106,24429425.661613747
24373771.63463954,34816718.95863997,24373771.63463954
24669406.529799968,35050134.72000622,24669406.529799968
24550326.780872963,35074309.17990787,24550326.780872963
24315592.36255853,34591942.2665201,24315592.36255853
24478823.087767713,34767068.52881585,24478823.087767713
24289363.4593146,34891642.25582791,24289363.4593146
24335330.182460703,34895975.165837504,24335330.182460703
24372181.955518723,34669667.67503893,24372181.955518723
24239374.967950538,34904185.83406432,24239374.967950538
24393829.692441836,34758317.456861794,24393829.692441836
24285754.99410765,34521062.96895122,24285754.99410765
24259357.100410283,34692104.767519854,24259357.100410283
24399545.1153861,34896011.84933144,24399545.1153861
24391867.77377832,34926486.98706415,24391867.77377832
24382519.64421364,34872673.06507243,24382519.64421364
24476570.382666804,34868748.596282184,24476570.382666804
24265161.585028432,34944563.33258527,24265161.585028432
24286619.687473767,34650439.564791806,24286619.687473767
24335594.47621689,34608053.25525674,24335594.47621689
24476088.89452158,34663045.59898695,24476088.89452158
24272521.20478408,34801691.53314683,24272521.20478408
24196685.388873167,34870345.760731146,24196685.388873167
24434307.952540115,34757587.21306952,24434307.952540115
24405837.674388573,34981741.139052905,24405837.674388573
24339293.06277454,34838060.369123824,24339293.06277454
24326780.91094371,34629724.74244726,24326780.91094371
24233568.94902859,34798162.478467904,24233568.94902859
24356458.575269237,35273998.933544725,24356458.575269237
24362147.77846957,34835708.37764809,24362147.77846957
24372005.712798893,34937594.512558274,24372005.712798893
24407600.425697863,34940205.246780135,24407600.425697863
24415248.76870174,34738133.0102646,24415248.76870174
24210513.190254733,34755747.68847559,24210513.190254733
24317360.188896693,34842470.8845999,24317360.188896693
24406021.036294527,35061025.105511196,24406021.036294527
24489664.917685732,34691902.73836072,24489664.917685732
24625468.33695802,34902802.601595126,24625468.33695802
24496189.21792478,34809045.74232474,24496189.21792478
24587459.27637405,35235510.25359623,24587459.27637405
24315652.311662495,34749655.94272629,24315652.311662495
24255114.346215114,34847242.18423836,24255114.346215114
24537700.17795839,35006768.6242649,24537700.17795839
24164320.096651025,34717564.60589738,24164320.096651025
24553693.260189466,35220407.967527084,24553693.260189466
24123102.129587732,34521918.14771576,24123102.129587732
24320451.227664635,34889579.76461294,24320451.227664635
24323936.94013656,34846240.72177232,24323936.94013656
24522620.68294131,34852806.91169033,24522620.68294131
24332525.926111355,34839899.45708192,24332525.926111355
24361881.737828985,34768679.36692661,24361881.737828985
24295364.921110682,34649871.50073152,24295364.921110682
24657463.812044844,34829135.74390789,24657463.812044844
24347581.69881136,34778132.586879335,24347581.69881136
24445150.599091105,34997622.81946097,24445150.599091105
24584856.842707753,35034945.06526905,24584856.842707753
24294059.479321003,34630153.26360387,24294059.479321003
24293238.711377487,34656950.834083386,24293238.711377487
24448941.295896575,35040281.47219513,24448941.295896575
24474768.12761292,34875622.25283814,24474768.12761292
24029558.055813782,34630739.00821102,24029558.055813782
24273076.835646145,34942464.69160249,24273076.835646145
24321289.120728433,34669086.18822488,24321289.120728433
24363452.181369945,34765462.75097529,24363452.181369945
24393759.586620785,35038211.253877304,24393759.586620785
24335703.474818945,34832377.20127925,24335703.474818945
24226758.894608036,34714943.33993956,24226758.894608036
24384945.292521574,34776864.68397436,24384945.292521574
24539415.28963901,35129610.617864415,24539415.28963901
24336187.02948381,34805663.77810549,24336187.02948381
24291605.63633033,34638352.218369305,24291605.63633033
24325322.57634867,34825211.72410834,24325322.57634867
24334397.029626034,34875988.70290788,24334397.029626034
24726587.718282387,34927362.08345047,24726587.718282387
24340685.21813313,34786753.543562315,24340685.21813313
24445893.032344602,34925155.70604971,24445893.032344602
24647701.79550776,35045087.844255194,24647701.79550776
24358910.51788781,34895459.879387885,24358910.51788781
24172966.93799992,34833874.24197656,24172966.93799992
24420952.73924371,34695865.49441224,24420952.73924371
24296435.659547262,34690155.04198614,24296435.659547262
24503231.85950698,34602729.119164035,24503231.85950698
24432657.106790215,34623588.408321835,24432657.106790215
24358655.975872397,34699917.16712948,24358655.975872397
24334317.05543015,34884033.27415354,24334317.05543015
24404384.57243847,35007835.848009296,24404384.57243847
24358626.670154877,34795555.888423845,24358626.670154877
24356166.37588016,34750147.200340025,24356166.37588016
24285474.096044213,34623993.25356529,24285474.096044213
24464382.079975456,34803553.30820672,24464382.079975456
24323464.101980366,34741496.80830652,24323464.101980366
24360700.164725684,34853538.12767831,24360700.164725684
24487953.207578637,34688916.16904875,24487953.207578637
24462566.39249306,34879146.82487747,24462566.39249306
24207863.97482785,34676949.59749601,24207863.97482785
24382562.34316118,34740289.15647376,24382562.34316118
24312698.152596258,34859366.091773264,24312698.152596258
24493790.15624596,34726797.26451636,24493790.15624596
24169048.772618636,34728340.495782785,24169048.772618636
24355886.016389087,34828741.723111324,24355886.016389087
24300944.350392498,34623857.14323643,24300944.350392498
24205541.237155586,34925213.82920141,24205541.237155586
24268672.634004697,34622562.466259874,24268672.634004697
24442246.764963478,34964634.1184986,24442246.764963478
24309366.71543078,34763053.43988752,24309366.71543078
24259430.406116717,34692308.52511099,24259430.406116717
24439810.244336538,34933333.812830016,24439810.244336538
24644732.96203029,35029449.13337595,24644732.96203029
24278944.65150302,34601567.5181284,24278944.65150302
24378436.3961384,34589334.23454551,24378436.3961384
24472096.54032281,35011666.798254795,24472096.54032281
24387315.423953116,34641792.69286756,24387315.423953116
24349159.58194995,34592749.98244544,24349159.58194995
24326536.947023988,34711818.996718116,24326536.947023988
24398122.347520888,35064100.5576664,24398122.347520888
24368507.427358903,34944926.39809253,24368507.427358903
24191232.82530476,34951940.10744504,24191232.82530476
24221399.189605936,34780398.64902883,24221399.189605936
24239283.470700964,34688968.87992712,24239283.470700964
24318339.617443725,34797800.22902169,24318339.617443725
24235830.240862623,34762668.480296455,24235830.240862623
24512700.007558778,34789552.46773218,24512700.007558778
24489669.919832475,34924016.49629509,24489669.919832475
24491423.186757296,34954308.87349524,24491423.186757296
24310560.555669814,34853576.88705258,24310560.555669814
24504021.020982213,35013335.41644008,24504021.020982213
24307501.022996046,34852062.41060246,24307501.022996046
24414132.061176993,35148329.26335256,24414132.061176993
24379543.286248922,34920927.90119147,24379543.286248922
24471143.209559992,34941629.71904087,24471143.209559992
24432979.653076082,34764111.610914335,24432979.653076082
24296759.798624747,34935009.27899074,24296759.798624747
24319057.13486749,34994380.41724239,24319057.13486749
24399867.985985324,34934752.33027824,24399867.985985324
24230674.092388026,34791110.002207994,24230674.092388026
24293557.05079028,34737911.16710383,24293557.05079028
24491175.65740625,34716079.82522107,24491175.65740625
24568743.79125201,35005973.176294014,24568743.79125201
24293750.160277486,34726074.497911386,24293750.160277486
24264354.04717058,34751776.74822068,24264354.04717058
24478493.412741072,34757257.44261685,24478493.412741072
24482424.522477202,34912285.932087526,24482424.522477202
24375120.1088842,34863920.292342596,24375120.1088842
24537862.508437984,34729153.07664444,24537862.508437984
24276514.684243426,34959922.734258756,24276514.684243426
24358805.195068777,34826566.40144079,24358805.195068777
24189360.181051448,34766940.99402299,24189360.181051448
24397357.78511995,34814696.567827,24397357.78511995
24550140.623445064,34856366.66544692,24550140.623445064
24309846.29510206,34688758.491599225,24309846.29510206
24304616.792036735,34557355.2045134,24304616.792036735
24241579.343592666,34801052.83530649,24241579.343592666
24582683.025178067,34988930.02802573,24582683.025178067
24587681.348050952,35075277.61972905,24587681.348050952
24273636.38131368,34728844.96521596,24273636.38131368
24367205.199897513,34802540.64242219,24367205.199897513
24337501.889471643,34546174.63962268,24337501.889471643
24220290.077513747,34723606.83950698,24220290.077513747
24403249.94356034,34704837.27108915,24403249.94356034
24357113.929596476,34657111.85931346,24357113.929596476
24221055.38153314,34860772.78907457,24221055.38153314
24457953.04727672,35051906.12901339,24457953.04727672
24522070.085324466,34939822.76030945,24522070.085324466
24411404.12983095,34751092.115429156,24411404.12983095
24631787.398600116,35066489.304944605,24631787.398600116
24201871.298638515,34756917.04913862,24201871.298638515
24405525.555215254,34909202.68451697,24405525.555215254
24477723.120442092,34920700.229885586,24477723.120442092
24314330.161782958,34877744.738026924,24314330.161782958
24392747.65753881,34927976.459018104,24392747.65753881
24381534.24595441,34931292.28873044,24381534.24595441
24528135.682712786,34712634.20325995,24528135.682712786
24426495.965203628,34697319.25881046,24426495.965203628
24388013.659588568,34716263.43742364,24388013.659588568
24219080.391259708,34841591.081198044,24219080.391259708
24395756.559193917,34712146.08317007,24395756.559193917
24338808.782044403,34785249.68363216,24338808.782044403
24260206.256720304,34888880.38468315,24260206.256720304
24354349.131408,34875830.2196943,24354349.131408
24462616.142092198,34905391.13176324,24462616.142092198
24290891.82552825,34667951.63659114,24290891.82552825
24466584.643253163,34924891.56088106,24466584.643253163
24455814.099548005,34700964.32333192,24455814.099548005
24402638.294287525,34807173.8244718,24402638.294287525
24420761.699278034,34795628.466819435,24420761.699278034
24386532.611813188,34913335.934555605,24386532.611813188
24182955.72437845,34653043.30078508,24182955.72437845
24331700.187530562,34512445.292677574,24331700.187530562
24379850.49366182,34818342.64386275,24379850.49366182
24258081.690868348,34795045.62349633,24258081.690868348
24244720.602394767,34864323.63899346,24244720.602394767
24404751.752894692,34755433.82299,24404751.752894692
24385006.74628552,34801954.10038382,24385006.74628552
24194590.898289084,34598250.80789362,24194590.898289084
24463412.176844582,34991626.49683234,24463412.176844582
24561734.93693728,34933640.24119187,24561734.93693728
24379201.51837661,35071609.368806824,24379201.51837661
24389641.39091924,34755348.62092677,24389641.39091924
24554211.312134832,34936735.29219568,24554211.312134832
24454536.135292135,34611973.04589875,24454536.135292135
24280623.13571029,34801008.84913774,24280623.13571029
24672109.86524792,34965696.33818327,24672109.86524792
24645512.723276116,34921344.1935398,24645512.723276116
24414948.58004617,34786144.22391179,24414948.58004617
24141171.38976171,34523054.73533052,24141171.38976171
24620809.438329846,34855278.15612443,24620809.438329846
24434257.264840126,35023050.229278706,24434257.264840126
24382598.84446635,34852028.25684443,24382598.84446635
24233854.133541256,34737465.200695,24233854.133541256
24197968.958124213,34570261.16387359,24197968.958124213
24563371.822179988,35020839.883511715,24563371.822179988
24359093.220385037,35028096.34701551,24359093.220385037
24360688.352577835,34831581.23996411,24360688.352577835
24245827.731660925,34767999.72868213,24245827.731660925
24389053.90397288,34981617.18656449,24389053.90397288
24467739.514583826,34960948.31862863,24467739.514583826
24288173.60586247,34757644.86378289,24288173.60586247
24705944.832387954,35161441.143825784,24705944.832387954
24343425.342633612,34904598.82086025,24343425.342633612
24284906.673301227,34835552.5569674,24284906.673301227
24327988.0716682,34715845.25208477,24327988.0716682
24260969.446432672,34900830.626095064,24260969.446432672
24471114.102155708,34924541.912547566,24471114.102155708
24245139.235133804,34709681.17999208,24245139.235133804
24370148.079140984,34863958.572666675,24370148.079140984
24535230.770521395,35099920.04353751,24535230.770521395
24410978.7923334,34928775.825381815,24410978.7923334
24179198.020494923,34642844.09216471,24179198.020494923
24468126.10906136,34798149.12705662,24468126.10906136
24541618.75803095,34698139.37197166,24541618.75803095
24537197.1331017,35084986.45332345,24537197.1331017
24298458.54860884,34709325.879664294,24298458.54860884
24350173.10033659,34900644.016120814,24350173.10033659
24310049.316216223,34652001.95444755,24310049.316216223
24405910.5056566,34672567.08634187,24405910.5056566
24336774.265039034,34753268.604563676,24336774.265039034
24400558.10174028,34766168.19390783,24400558.10174028
24345948.386839293,34793128.58320559,24345948.386839293
24313633.53822042,34611114.223876104,24313633.53822042
24618370.343049705,35226074.102438465,24618370.343049705
24405761.656910613,34773944.58281604,24405761.656910613
24445044.08036668,34779428.216540575,24445044.08036668
24200796.13268409,34755647.52197093,24200796.13268409
24382705.941225857,34880535.55108637,24382705.941225857
24296143.708314285,34897639.88210537,24296143.708314285
24557484.10488171,35026688.10864074,24557484.10488171
24310031.179284684,34604155.85026343,24310031.179284684
24546440.399979614,34969947.056535676,24546440.399979614
24472770.466653816,34894711.21051566,24472770.466653816
24542194.737447403,34916641.15340066,24542194.737447403
24375843.952256136,34965557.45263057,24375843.952256136
24452709.7238176,34824959.24655327,24452709.7238176
24309581.939796172,34699424.706975594,24309581.939796172
24306492.17218764,34692912.86330412,24306492.17218764
24499882.103866927,35026757.49633783,24499882.103866927
24269867.440850496,34620261.062065564,24269867.440850496
24148992.40394038,34660337.40638591,24148992.40394038
24405161.320057794,35018482.331647046,24405161.320057794
24489863.455590524,34891369.170779176,24489863.455590524
24485822.0795118,34850085.80830189,24485822.0795118
24447249.63909006,34977049.338307545,24447249.63909006
24352484.517119385,34757078.14186103,24352484.517119385
24294876.355003342,34694440.460748024,24294876.355003342
24544582.948794156,35096706.85179953,24544582.948794156
24337125.550417587,34879190.096298516,24337125.550417587
24413934.314793363,34886983.88176858,24413934.314793363
24478941.15854589,34788418.637158275,24478941.15854589
24257112.91860798,34765575.78927898,24257112.91860798
24289869.941944085,34948682.70572535,24289869.941944085
24306134.345284775,34892178.6697202,24306134.345284775
24167730.928794965,34833764.154381454,24167730.928794965
24414902.70466452,34732151.035699315,24414902.70466452
24268757.93976883,34666001.72689188,24268757.93976883
24483429.185748152,34748545.40610443,24483429.185748152
24542796.363390356,34831924.0664075,24542796.363390356
24365337.4839074,34997080.36217543,24365337.4839074
24275604.75396335,34816003.4341252,24275604.75396335
24443758.259208173,34797749.86302477,24443758.259208173
24476292.047040127,34846445.902029276,24476292.047040127
24374590.791736,34816719.017465085,24374590.791736
24443149.00264103,34916710.8674201,24443149.00264103
24209822.159389593,34918473.24708762,24209822.159389593
24536818.268222526,34923700.66443808,24536818.268222526
24354546.094874896,34852005.33159824,24354546.094874896
24583790.331015423,34795649.68708368,24583790.331015423
24417397.471332178,35046649.45217688,24417397.471332178
24398651.03750553,35035566.70900493,24398651.03750553
24168270.719881237,34774181.48200869,24168270.719881237
24470709.754605904,34764122.87486224,24470709.754605904
24273031.40913243,34613540.662455745,24273031.40913243
24612538.88791763,34966581.65229672,24612538.88791763
24293357.599015683,34787194.24123613,24293357.599015683
24423775.083251856,34941505.55260581,24423775.083251856
24397653.52642495,34746904.02643429,24397653.52642495
24347801.03790065,34746879.966062546,24347801.03790065
24252085.0575129,34985058.16222042,24252085.0575129
24339499.024331667,34912588.613894194,24339499.024331667
24489825.660896294,35037473.85157384,24489825.660896294
24224365.371590957,34586417.1119777,24224365.371590957
24239036.619206965,34482792.147996485,24239036.619206965
24331063.726396307,34751166.49449062,24331063.726396307
24159827.33375939,34753140.67416883,24159827.33375939
24396871.502409354,34788467.64812549,24396871.502409354
24606976.903623044,35027020.07342437,24606976.903623044
24432886.135351807,35065251.08730697,24432886.135351807
24076805.4804869,34500947.15050434,24076805.4804869
24606010.80231443,34849276.19913158,24606010.80231443
24193557.484643675,34766206.37391627,24193557.484643675
24386967.916777983,34773057.56562405,24386967.916777983
24368153.73709999,34832081.533388816,24368153.73709999
24328774.032315515,34690039.26839267,24328774.032315515
24295170.37838594,34752727.9803842,24295170.37838594
24538405.703739718,35103650.0688131,24538405.703739718
24391351.217172816,34719202.64610605,24391351.217172816
24532054.624762952,34850954.7806993,24532054.624762952
24399042.80314193,34862637.7657344,24399042.80314193
24548991.184349313,34827378.52097462,24548991.184349313
24304714.86444974,34816839.9923838,24304714.86444974
24285078.030884154,34930110.047296606,24285078.030884154
24409285.768148623,34833550.07786379,24409285.768148623
24365915.575029716,34991171.87187817,24365915.575029716
24268605.544283323,34730844.98659925,24268605.544283323
24532196.986161776,34779081.233487524,24532196.986161776
24262325.267243408,34841225.97469216,24262325.267243408
24453758.88955953,34935516.72963006,24453758.88955953
24489383.128258646,34873454.00983231,24489383.128258646
24313157.939889535,34857835.6303585,24313157.939889535
24375469.39931657,34807923.30534582,24375469.39931657
24417272.290506296,35083890.61691716,24417272.290506296
24388439.70304834,34875390.8947736,24388439.70304834
24289227.55066879,34906972.039436296,24289227.55066879
24376354.18519125,34852289.89029637,24376354.18519125
24325654.824144594,34787049.896056846,24325654.824144594
24444975.385693885,34909679.30191088,24444975.385693885
24376455.416165344,34982474.33753525,24376455.416165344
24652503.407785602,35128981.06626777,24652503.407785602
24400894.8414274,34636528.920982696,24400894.8414274
